日期,時間戳,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
2013-08-01,1375286400,103092207,1432652298,13.55,14.10,13.55,14.00,0.70,16157
2013-08-02,1375372800,57324105,787634722,14.15,14.15,13.45,13.45,-0.55,11446
2013-08-05,1375632000,38500551,530293320,13.55,13.90,13.50,13.85,0.40,6933
2013-08-06,1375718400,66406023,889151685,13.00,13.55,13.00,13.50,-0.35,9069
2013-08-07,1375804800,52620160,691284052,13.20,13.30,13.05,13.10,-0.40,10218
2013-08-08,1375891200,46539407,614140889,13.10,13.30,13.00,13.30,0.20,6886
2013-08-09,1375977600,84561494,1137118795,13.50,13.80,13.20,13.20,-0.10,13686
2013-08-12,1376236800,29940964,398717347,13.35,13.40,13.20,13.30,0.10,4236
2013-08-13,1376323200,47109007,630850221,13.55,13.55,13.25,13.45,0.15,4941
2013-08-14,1376409600,41726974,558800020,13.60,13.60,13.30,13.35,-0.10,6086
2013-08-15,1376496000,107621814,1462564950,13.30,13.90,13.20,13.80,0.45,16206
2013-08-16,1376582400,94536666,1307880205,13.80,14.00,13.60,13.90,0.10,13438
2013-08-19,1376841600,61942024,871421255,13.90,14.15,13.90,14.10,0.20,9864
2013-08-20,1376928000,46805408,654307362,14.15,14.20,13.80,13.80,-0.30,9136
2013-08-22,1377100800,71825391,1010979506,13.70,14.40,13.65,14.40,0.60,13160
2013-08-23,1377187200,86041111,1256643330,14.65,14.80,14.40,14.50,0.10,14176
2013-08-26,1377446400,45309426,665778596,14.65,14.80,14.60,14.70,0.20,8133
2013-08-27,1377532800,105936897,1581690689,14.90,15.15,14.70,14.75,0.05,16671
2013-08-28,1377619200,43181385,632225570,14.60,14.85,14.50,14.85,0.10,7798
2013-08-29,1377705600,38803791,579384063,15.05,15.05,14.80,14.80,-0.05,7288
2013-08-30,1377792000,47421434,707814360,14.85,15.05,14.70,15.00,0.20,7599
2013-09-02,1378051200,30658317,459027116,15.10,15.10,14.90,14.90,-0.10,6751
2013-09-03,1378137600,29796550,443774794,15.00,15.05,14.75,14.85,-0.05,5587
2013-09-04,1378224000,37746317,550004667,14.90,14.90,14.40,14.50,-0.35,8369
2013-09-05,1378310400,37474500,548057241,14.50,14.75,14.45,14.70,0.20,8149
2013-09-06,1378396800,37273016,545709424,14.75,14.75,14.50,14.75,0.05,5874
2013-09-09,1378656000,24507874,359140078,14.75,14.75,14.55,14.70,-0.05,4525
2013-09-10,1378742400,50463720,732123103,14.80,14.80,14.30,14.40,-0.30,7377
2013-09-11,1378828800,39494567,570092473,14.50,14.60,14.30,14.45,0.05,6168
2013-09-12,1378915200,72261679,1008486343,14.30,14.30,13.70,14.10,-0.35,12824
2013-09-13,1379001600,36118707,505435517,14.10,14.10,13.90,14.00,-0.10,9246
2013-09-14,1379088000,12869630,179251187,14.00,14.10,13.85,13.90,-0.10,2872
2013-09-16,1379260800,62912247,889063093,14.00,14.45,13.90,14.45,0.55,10672
2013-09-17,1379347200,31621833,452680281,14.45,14.45,14.20,14.35,-0.10,5110
2013-09-18,1379433600,37828557,546029642,14.45,14.60,14.30,14.40,0.05,6507
2013-09-23,1379865600,31810413,454317774,14.40,14.45,14.20,14.25,-0.15,6988
2013-09-24,1379952000,20684932,296854474,14.35,14.45,14.25,14.40,0.15,4329
2013-09-25,1380038400,33437436,484714715,14.50,14.55,14.40,14.50,0.10,6441
2013-09-26,1380124800,30438733,435975641,14.55,14.55,14.20,14.40,-0.10,4827
2013-09-27,1380211200,41399084,606452838,14.55,14.75,14.55,14.55,0.15,8371
2013-09-30,1380470400,136793054,1909820423,14.35,14.35,14.15,14.20,-0.35,5650
2013-10-01,1380556800,32273450,458852327,14.20,14.40,14.10,14.15,-0.05,5741
2013-10-02,1380643200,97577496,1322747455,13.95,14.00,13.30,13.30,-0.85,18751
2013-10-03,1380729600,65140480,867191804,13.25,13.50,13.15,13.35,0.05,12191
2013-10-04,1380816000,44817976,589373737,13.35,13.35,13.05,13.10,-0.25,8211
2013-10-07,1381075200,99821890,1243113528,12.80,12.85,12.25,12.25,-0.85,17614
2013-10-08,1381161600,73401931,912394139,12.25,12.65,12.05,12.50,0.25,12772
2013-10-09,1381248000,45134805,553757077,12.35,12.40,12.20,12.20,-0.30,8859
2013-10-11,1381420800,56781198,685501029,12.20,12.35,11.80,11.80,-0.40,11848
2013-10-14,1381680000,104526909,1172494289,11.65,11.75,11.00,11.05,-0.75,15263
2013-10-15,1381766400,52164298,588182050,11.15,11.40,11.10,11.35,0.30,8801
2013-10-16,1381852800,29026792,327423365,11.40,11.40,11.20,11.25,-0.10,6550
2013-10-17,1381939200,66404502,768422716,11.40,11.85,11.20,11.85,0.60,12416
2013-10-18,1382025600,100658244,1224906644,11.80,12.50,11.70,12.40,0.55,16325
2013-10-21,1382284800,54712963,657518402,12.25,12.25,11.85,11.90,-0.50,11622
2013-10-22,1382371200,65242614,760622770,11.75,11.80,11.50,11.60,-0.30,10585
2013-10-23,1382457600,41757129,489046705,11.60,11.85,11.60,11.60,0.00,7381
2013-10-24,1382544000,33901098,393083582,11.60,11.70,11.50,11.70,0.10,5889
2013-10-25,1382630400,53345528,610979594,11.65,11.70,11.30,11.35,-0.35,9435
2013-10-28,1382889600,46950579,536041814,11.25,11.60,11.20,11.55,0.20,8448
2013-10-29,1382976000,29008214,335912609,11.50,11.70,11.50,11.50,-0.05,5788
2013-10-30,1383062400,30696076,352686974,11.55,11.65,11.40,11.55,0.05,5566
2013-10-31,1383148800,39398085,451716859,11.45,11.65,11.30,11.65,0.10,6419
2013-11-01,1383235200,63865889,720011354,11.40,11.40,11.15,11.40,-0.25,9714
2013-11-04,1383494400,31411205,351665466,11.30,11.30,11.10,11.10,-0.30,6792
2013-11-05,1383580800,43871284,490974124,11.10,11.35,11.05,11.05,-0.05,8992
2013-11-06,1383667200,125224076,1305748500,11.05,11.15,10.30,10.30,-0.75,20011
2013-11-07,1383753600,68416980,710027390,10.30,10.50,10.25,10.35,0.05,13157
2013-11-08,1383840000,36939134,379612878,10.30,10.40,10.20,10.20,-0.15,6305
2013-11-11,1384099200,80980862,801535770,10.25,10.30,9.77,9.78,-0.42,13279
2013-11-12,1384185600,74961421,742250319,9.80,10.05,9.78,9.98,0.20,12809
2013-11-13,1384272000,54835886,548418972,9.96,10.05,9.93,9.99,0.01,9681
2013-11-14,1384358400,126466383,1323418769,10.10,10.65,10.10,10.65,0.66,16651
2013-11-15,1384444800,74027528,779290641,10.80,10.80,10.30,10.35,-0.30,10906
2013-11-18,1384704000,64141744,649389148,10.30,10.35,10.00,10.00,-0.35,9297
2013-11-19,1384790400,83529345,824398506,10.00,10.15,9.75,9.79,-0.21,13971
2013-11-20,1384876800,52059432,518430023,9.80,10.05,9.78,9.96,0.17,8745
2013-11-21,1384963200,61629926,614160902,10.00,10.05,9.84,9.98,0.02,8872
2013-11-22,1385049600,46457604,461064929,10.00,10.05,9.83,9.90,-0.08,8052
2013-11-25,1385308800,104046739,1059183679,10.05,10.45,9.98,10.30,0.40,10427
2013-11-26,1385395200,205527239,2201052781,10.40,10.95,10.40,10.95,0.65,23868
2013-11-27,1385481600,139796733,1513680200,11.05,11.05,10.65,10.70,-0.25,18563
2013-11-28,1385568000,132254180,1443087592,10.80,11.05,10.75,10.90,0.20,14694
2013-11-29,1385654400,115756609,1298742723,11.10,11.35,11.10,11.20,0.30,15562
2013-12-02,1385913600,71707867,804832782,11.35,11.40,11.05,11.10,-0.10,11434
2013-12-03,1386000000,70641675,788870254,11.10,11.25,11.05,11.20,0.10,9964
2013-12-04,1386086400,63923136,706445041,11.20,11.20,10.95,10.95,-0.25,10974
2013-12-05,1386172800,67105758,725592209,10.95,11.00,10.70,10.70,-0.25,9253
2013-12-06,1386259200,43358132,472924570,10.80,11.00,10.80,10.90,0.20,6441
2013-12-09,1386518400,46519992,508908954,11.00,11.15,10.80,10.85,-0.05,7036
2013-12-10,1386604800,33099202,361940162,10.85,11.00,10.85,10.95,0.10,6491
2013-12-11,1386691200,54596982,585252162,10.95,11.00,10.60,10.65,-0.30,9354
2013-12-12,1386777600,27141967,289799659,10.55,10.75,10.55,10.65,0.00,4842
2013-12-13,1386864000,26053963,278803805,10.65,10.75,10.65,10.70,0.05,4058
2013-12-16,1387123200,33088004,351130206,10.70,10.85,10.45,10.45,-0.25,5755
2013-12-17,1387209600,32104361,334942425,10.50,10.60,10.30,10.35,-0.10,6818
2013-12-18,1387296000,36341560,377091879,10.35,10.50,10.25,10.35,0.00,7674
2013-12-19,1387382400,32671219,339469028,10.50,10.55,10.30,10.35,0.00,5358
2013-12-20,1387468800,51381647,535242977,10.50,10.55,10.35,10.35,0.00,6009
2013-12-23,1387728000,97576323,1037061785,10.50,10.80,10.45,10.70,0.35,11715
2013-12-24,1387814400,58362657,624318150,10.70,10.80,10.60,10.75,0.05,8660
2013-12-25,1387900800,117407782,1302409970,10.90,11.20,10.90,11.05,0.30,16869
2013-12-26,1387987200,47093159,520820360,11.00,11.15,10.95,11.15,0.10,7362
2013-12-27,1388073600,62363667,699346555,11.15,11.30,11.10,11.20,0.05,8538
2013-12-30,1388332800,63968558,724160839,11.30,11.40,11.25,11.40,0.20,9102
2013-12-31,1388419200,57592875,650412780,11.40,11.45,11.20,11.35,-0.05,8658
2014-01-02,1388592000,61791040,692119597,11.30,11.40,11.05,11.10,-0.25,9038
2014-01-03,1388678400,48180741,535033535,11.10,11.20,11.00,11.15,0.05,7370
2014-01-06,1388937600,47024185,515085762,11.15,11.20,10.80,10.85,-0.30,8558
2014-01-07,1389024000,39613043,437512673,10.85,11.15,10.85,11.00,0.15,7037
2014-01-08,1389110400,39711121,438730271,11.10,11.20,10.95,10.95,-0.05,7598
2014-01-09,1389196800,166756071,1891430772,10.95,11.55,10.90,11.55,0.60,21985
2014-01-10,1389283200,83852514,964101179,11.60,11.65,11.35,11.45,-0.10,11837
2014-01-13,1389542400,104104216,1197301004,11.60,11.70,11.35,11.35,-0.10,13919
2014-01-14,1389628800,66475586,742219935,11.25,11.30,11.05,11.15,-0.20,10066
2014-01-15,1389715200,56880688,635769720,11.20,11.30,11.10,11.10,-0.05,9030
2014-01-16,1389801600,52539369,584300817,11.20,11.25,11.05,11.05,-0.05,6543
2014-01-17,1389888000,40842077,453410145,11.05,11.20,11.00,11.15,0.10,5097
2014-01-20,1390147200,31628900,351778587,11.15,11.20,11.05,11.10,-0.05,4472
2014-01-21,1390233600,90311611,988574144,11.05,11.15,10.80,10.85,-0.25,12967
2014-01-22,1390320000,73483924,787946536,10.80,10.90,10.60,10.65,-0.20,10038
2014-01-23,1390406400,57511398,612526353,10.65,10.80,10.55,10.55,-0.10,7904
2014-01-24,1390492800,40828491,430821259,10.50,10.65,10.50,10.65,0.10,5233
2014-01-27,1390752000,55887235,587066684,10.50,10.55,10.45,10.50,-0.15,8696
2014-02-05,1391529600,67940323,692186204,10.20,10.35,10.05,10.15,-0.35,11821
2014-02-06,1391616000,33198158,337533164,10.20,10.25,10.10,10.15,0.00,7099
2014-02-07,1391702400,53715462,561793823,10.30,10.60,10.25,10.55,0.40,9207
2014-02-10,1391961600,38989093,411748281,10.65,10.70,10.40,10.40,-0.15,6548
2014-02-11,1392048000,24634775,255821867,10.40,10.45,10.35,10.35,-0.05,3993
2014-02-12,1392134400,39279408,413032213,10.40,10.60,10.40,10.50,0.15,6282
2014-02-13,1392220800,116095172,1259144179,10.65,11.00,10.65,10.70,0.20,15610
2014-02-14,1392307200,72920450,792274624,10.85,10.95,10.75,10.85,0.15,12202
2014-02-17,1392566400,73288821,799501842,10.95,11.10,10.70,10.70,-0.15,11361
2014-02-18,1392652800,47698857,500559414,10.55,10.60,10.45,10.50,-0.20,8950
2014-02-19,1392739200,21472041,225964006,10.50,10.60,10.45,10.55,0.05,4580
2014-02-20,1392825600,34734239,363917842,10.50,10.55,10.40,10.45,-0.10,5107
2014-02-21,1392912000,134692295,1453424695,10.55,11.00,10.50,10.95,0.50,18405
2014-02-24,1393171200,139404274,1529588947,10.95,11.15,10.75,10.75,-0.20,17371
2014-02-25,1393257600,42527081,460741874,10.85,10.95,10.75,10.75,0.00,7560
2014-02-26,1393344000,41939054,455750030,10.75,10.90,10.75,10.90,0.15,7328
2014-02-27,1393430400,36266468,394042178,10.95,11.00,10.80,10.80,-0.10,5242
2014-03-03,1393776000,43504578,462428963,10.75,10.75,10.55,10.60,-0.20,7347
2014-03-04,1393862400,42059823,442283621,10.50,10.70,10.40,10.40,-0.20,6832
2014-03-05,1393948800,31023447,324815109,10.50,10.60,10.40,10.45,0.05,5074
2014-03-06,1394035200,34533214,360578767,10.50,10.55,10.40,10.40,-0.05,5529
2014-03-07,1394121600,64771974,682833059,10.45,10.70,10.40,10.40,0.00,9426
2014-03-10,1394380800,30784341,318211920,10.40,10.40,10.25,10.30,-0.10,6017
2014-03-11,1394467200,16878353,174759328,10.35,10.40,10.30,10.35,0.05,3154
2014-03-12,1394553600,23208007,240638770,10.30,10.40,10.30,10.40,0.05,5070
2014-03-13,1394640000,47331856,494265992,10.45,10.55,10.35,10.40,0.00,7049
2014-03-14,1394726400,35153751,363601637,10.35,10.45,10.30,10.30,-0.10,5422
2014-03-17,1394985600,63413227,665584200,10.35,10.60,10.30,10.55,0.25,10136
2014-03-18,1395072000,49079186,520806629,10.65,10.75,10.45,10.45,-0.10,9264
2014-03-19,1395158400,28578763,299304252,10.55,10.60,10.40,10.45,0.00,4195
2014-03-20,1395244800,30024959,310336504,10.35,10.40,10.30,10.30,-0.15,4954
2014-03-21,1395331200,44859481,465276143,10.35,10.50,10.30,10.40,0.10,5137
2014-03-24,1395590400,23242141,238204771,10.30,10.40,10.10,10.25,-0.15,4563
2014-03-25,1395676800,28415695,292228730,10.25,10.35,10.25,10.25,0.00,4058
2014-03-26,1395763200,54760176,570506426,10.30,10.55,10.30,10.35,0.10,8369
2014-03-27,1395849600,39873593,413540719,10.45,10.50,10.30,10.35,0.00,7378
2014-03-28,1395936000,39613445,409303784,10.35,10.45,10.25,10.30,-0.05,4923
2014-03-31,1396195200,40445772,420102936,10.40,10.45,10.30,10.45,0.15,4716
2014-04-01,1396281600,107586620,1146820494,10.40,10.80,10.40,10.70,0.25,13725
2014-04-02,1396368000,76803314,824572573,10.80,10.85,10.60,10.60,-0.10,9357
2014-04-03,1396454400,151418274,1649079039,10.60,11.05,10.60,10.90,0.30,19406
2014-04-07,1396800000,188910788,2115820175,10.90,11.40,10.80,11.40,0.50,25016
2014-04-08,1396886400,90199719,1020243592,11.40,11.45,11.20,11.25,-0.15,11668
2014-04-09,1396972800,113607589,1300458224,11.30,11.50,11.30,11.50,0.25,14555
2014-04-10,1397059200,153321921,1799375066,11.80,11.95,11.55,11.60,0.10,20498
2014-04-11,1397145600,80353474,919886821,11.45,11.60,11.35,11.40,-0.20,10728
2014-04-14,1397404800,32530487,368100772,11.40,11.50,11.25,11.25,-0.15,5308
2014-04-15,1397491200,68307620,762983470,11.25,11.40,11.00,11.05,-0.20,9340
2014-04-16,1397577600,57407661,644145386,11.05,11.35,11.00,11.30,0.25,9746
2014-04-17,1397664000,44491407,503112889,11.40,11.50,11.20,11.20,-0.10,6458
2014-04-18,1397750400,35980789,405155233,11.30,11.35,11.15,11.30,0.10,4752
2014-04-21,1398009600,62199985,707245012,11.30,11.50,11.20,11.35,0.05,9184
2014-04-22,1398096000,107347958,1242389577,11.50,11.75,11.40,11.45,0.10,13599
2014-04-23,1398182400,80881267,910905978,11.50,11.55,11.10,11.20,-0.25,11722
2014-04-24,1398268800,58074981,643071091,11.20,11.20,11.00,11.05,-0.15,8037
2014-04-25,1398355200,81787555,878958556,11.05,11.10,10.50,10.55,-0.50,12385
2014-04-28,1398614400,50267664,528767279,10.30,10.70,10.30,10.70,0.15,7759
2014-04-29,1398700800,25514468,270651525,10.70,10.75,10.55,10.60,-0.10,4315
2014-04-30,1398787200,27702646,290453236,10.55,10.65,10.40,10.40,-0.20,4557
2014-05-02,1398960000,30026506,319373218,10.55,10.70,10.50,10.70,0.30,4446
2014-05-05,1399219200,63180693,688677753,10.75,11.10,10.70,11.10,0.40,10050
2014-05-06,1399305600,42384147,466062317,11.10,11.15,10.90,11.00,-0.10,6772
2014-05-07,1399392000,165740572,1876160401,11.15,11.50,11.10,11.20,0.20,19223
2014-05-08,1399478400,71883194,814012184,11.30,11.45,11.20,11.30,0.10,8721
2014-05-09,1399564800,52058305,586059132,11.30,11.35,11.15,11.20,-0.10,7100
2014-05-12,1399824000,72315314,817503928,11.25,11.45,11.15,11.20,0.00,9434
2014-05-13,1399910400,49995520,565833421,11.35,11.40,11.25,11.30,0.10,6586
2014-05-14,1399996800,43941337,498211958,11.35,11.40,11.25,11.35,0.05,6275
2014-05-15,1400083200,26176364,296816375,11.35,11.40,11.25,11.35,0.00,3916
2014-05-16,1400169600,41893671,474340477,11.35,11.40,11.20,11.40,0.05,5541
2014-05-19,1400428800,164327266,1935415083,11.60,11.95,11.60,11.65,0.25,18627
2014-05-20,1400515200,62181144,724752319,11.70,11.80,11.50,11.60,-0.05,9052
2014-05-21,1400601600,99793972,1173372958,11.70,11.85,11.65,11.70,0.10,12411
2014-05-22,1400688000,73354125,867642210,11.80,11.90,11.70,11.80,0.10,9552
2014-05-23,1400774400,78133532,931518589,11.85,12.00,11.85,11.90,0.10,9938
2014-05-26,1401033600,50346206,599088497,12.00,12.05,11.75,11.75,-0.15,7772
2014-05-27,1401120000,40500856,473053420,11.80,11.85,11.60,11.60,-0.15,5926
2014-05-28,1401206400,36696470,431274131,11.70,11.80,11.70,11.80,0.20,6115
2014-05-29,1401292800,29716612,348416348,11.85,11.85,11.65,11.65,-0.15,5198
2014-05-30,1401379200,72136424,845842706,11.70,11.85,11.55,11.85,0.20,7083
2014-06-03,1401724800,37457322,442224741,11.85,11.90,11.70,11.85,0.00,4845
2014-06-04,1401811200,125889223,1519844191,11.95,12.25,11.90,12.15,0.30,16706
2014-06-05,1401897600,59970383,719736372,12.15,12.15,11.90,11.95,-0.20,7867
2014-06-06,1401984000,120496904,1475304816,12.00,12.45,11.95,12.40,0.45,15794
2014-06-09,1402243200,99906694,1243532177,12.40,12.65,12.30,12.30,-0.10,12568
2014-06-10,1402329600,67250353,819883957,12.30,12.35,12.10,12.15,-0.15,8917
2014-06-11,1402416000,89972048,1115501470,12.20,12.60,12.15,12.50,0.35,11090
2014-06-12,1402502400,67052572,830088456,12.40,12.50,12.30,12.30,-0.20,8155
2014-06-13,1402588800,53432729,657733792,12.30,12.40,12.20,12.30,0.00,7920
2014-06-16,1402848000,47302525,582851163,12.35,12.40,12.20,12.20,-0.10,6833
2014-06-17,1402934400,51549557,627917221,12.25,12.30,12.05,12.30,0.10,8745
2014-06-18,1403020800,64871890,788355321,12.30,12.35,12.00,12.15,-0.15,8158
2014-06-19,1403107200,59866692,734851323,12.20,12.40,12.20,12.20,0.05,9418
2014-06-20,1403193600,74743512,919701187,12.30,12.45,12.20,12.20,0.00,8305
2014-06-23,1403452800,68468211,837054156,12.30,12.40,12.05,12.10,-0.10,8250
2014-06-24,1403539200,33805461,408851423,12.10,12.20,12.00,12.15,0.05,5229
2014-06-25,1403625600,57865970,709436522,12.15,12.35,12.10,12.35,0.20,9368
2014-06-26,1403712000,264613528,3437851751,12.45,13.20,12.45,13.20,0.85,26043
2014-06-27,1403798400,250331397,3322949037,13.30,13.40,13.05,13.10,-0.10,27539
2014-06-30,1404057600,186890688,2577359229,13.30,14.00,13.30,14.00,0.90,23999
2014-07-01,1404144000,265672462,3820787860,14.05,14.70,14.00,14.40,0.40,36256
2014-07-02,1404230400,367103046,5524693258,14.75,15.40,14.75,15.35,0.95,50629
2014-07-03,1404316800,208136489,3219722188,15.50,15.70,15.25,15.55,0.20,31170
2014-07-04,1404403200,137281367,2098236792,15.55,15.55,15.10,15.30,-0.25,21470
2014-07-07,1404662400,296221731,4592661786,15.45,15.95,15.30,15.55,0.25,28266
2014-07-08,1404748800,178564451,2759898775,15.70,15.75,15.15,15.15,-0.40,25622
2014-07-09,1404835200,168345573,2511320530,15.00,15.25,14.70,14.90,-0.25,27409
2014-07-10,1404921600,200683948,2951960053,14.90,14.95,14.50,14.80,-0.10,32289
2014-07-11,1405008000,138376153,2028975242,14.80,14.90,14.45,14.80,0.00,20771
2014-07-14,1405267200,172860869,2641167268,15.00,15.50,14.95,15.20,0.40,23598
2014-07-15,1405353600,108741208,1646378296,15.30,15.40,14.95,15.15,-0.05,16745
2014-07-16,1405440000,118579725,1757583543,14.95,15.10,14.60,14.80,0.00,18704
2014-07-17,1405526400,126302741,1894399327,14.85,15.20,14.85,14.95,0.15,18373
2014-07-18,1405612800,91275717,1372847405,14.85,15.20,14.85,15.05,0.10,12998
2014-07-21,1405872000,87731865,1324610413,15.20,15.25,14.90,14.95,-0.10,13858
2014-07-22,1405958400,83019276,1241231640,15.00,15.10,14.75,15.05,0.10,10668
2014-07-24,1406131200,150321693,2291399452,15.10,15.40,15.10,15.10,0.05,19647
2014-07-25,1406217600,87798555,1318435670,15.15,15.25,14.90,14.95,-0.15,11982
2014-07-28,1406476800,158697011,2411189234,15.10,15.40,15.05,15.15,0.20,19830
2014-07-29,1406563200,337887877,4967642194,15.40,15.50,14.10,14.15,-1.00,49267
2014-07-30,1406649600,136948328,1954312676,14.15,14.50,13.85,14.45,0.30,22272
2014-07-31,1406736000,86635958,1235004832,14.45,14.50,14.10,14.30,-0.15,12092
2014-08-01,1406822400,62723355,883603817,13.90,14.30,13.85,14.20,-0.10,10389
2014-08-04,1407081600,58078602,831126731,14.35,14.45,14.15,14.15,-0.05,8792
2014-08-05,1407168000,57327110,813618302,14.30,14.40,14.00,14.00,-0.15,10440
2014-08-06,1407254400,121707658,1653331448,13.90,14.00,13.20,13.70,-0.30,18835
2014-08-07,1407340800,59026079,806815847,13.80,13.85,13.50,13.65,-0.05,11861
2014-08-08,1407427200,57432576,773328840,13.65,13.70,13.30,13.55,-0.10,10348
2014-08-11,1407686400,69402111,960717304,13.75,13.95,13.65,13.95,0.40,10307
2014-08-12,1407772800,39566127,545777347,13.95,13.95,13.70,13.70,-0.25,6438
2014-08-13,1407859200,92519110,1293613880,13.70,14.25,13.60,14.25,0.55,14712
2014-08-14,1407945600,66100248,934055573,14.25,14.30,14.00,14.00,-0.25,13491
2014-08-15,1408032000,103060819,1434796566,13.80,14.10,13.80,14.00,0.00,21563
2014-08-18,1408291200,48614889,681362069,14.00,14.20,13.90,13.95,-0.05,10181
2014-08-19,1408377600,48872890,687630260,14.05,14.15,14.00,14.00,0.05,10339
2014-08-20,1408464000,39257210,549082155,14.10,14.10,13.90,13.95,-0.05,8301
2014-08-21,1408550400,61997959,856914302,14.00,14.10,13.65,13.75,-0.20,10503
2014-08-22,1408636800,63254986,874719023,13.75,13.95,13.70,13.80,0.05,10290
2014-08-25,1408896000,78776725,1105151805,13.90,14.15,13.80,14.05,0.25,11816
2014-08-26,1408982400,38806423,543332272,14.00,14.05,13.95,14.05,0.00,7601
2014-08-27,1409068800,308223511,4544058065,14.20,15.00,14.20,15.00,0.95,40329
2014-08-28,1409155200,269698483,4128616945,15.35,15.45,15.15,15.20,0.20,34704
2014-08-29,1409241600,91284070,1382249774,15.15,15.25,15.00,15.20,0.00,13335
2014-09-01,1409500800,131745793,2030471166,15.20,15.60,15.20,15.20,0.00,20545
2014-09-02,1409587200,150637581,2229161569,15.10,15.10,14.55,14.60,-0.60,22680
2014-09-03,1409673600,91022323,1324959536,14.60,14.75,14.35,14.60,0.00,13318
2014-09-04,1409760000,79197889,1170031497,14.70,14.95,14.60,14.65,0.05,12198
2014-09-05,1409846400,34719627,509597528,14.75,14.80,14.60,14.70,0.05,5672
2014-09-09,1410192000,76845157,1146261669,14.90,15.05,14.75,14.80,0.10,10071
2014-09-10,1410278400,58353040,858013114,14.80,14.90,14.50,14.75,-0.05,9961
